SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
prebid,przegladsportowy.onet.pl,,Desktop,Web,DISPLAY,300x600,PL,193092,113964,190571,59.80%,41,0.02%,35.024544,0.181,0.307,0.854,0,0.00%,0.5902,0.9869,0.3073,0.729,0.0006,0.729,low,IAB9 - Sports,,sports,"mass_reach, young_adults, professionals",Polski serwis sportowy o dużym zasięgu przyciągający kibiców interesowanych wszelkimi dyscyplinami sportu.
sovrn,www.zoom24.it,,Mobile,Web,DISPLAY,300x250,IT,182879,153848,178292,86.29%,3008,1.64%,707.322947,3.868,4.598,0.235,0,0.00%,0.8413,0.9749,4.5975,0.8881,0.0,0.8881,low,IAB18 - Real Estate,IAB21 - Shopping,lifestyle,"professionals, high_income, mass_reach",Włoski portal nieruchomości o wysokim powinowactwie do inwestorów i właścicieli domów poszukujących transakcji immobiliowych.
appnexus,www.tudogostoso.com.br,,Mobile,Web,DISPLAY,970x250,BR,157006,147845,153926,96.05%,406,0.26%,190.730125,1.215,1.29,0.47,0,0.00%,0.9417,0.9804,1.2901,0.9552,0.0001,0.9552,low,IAB10 - Food & Drink,IAB18 - Hobbies & Interests,lifestyle,"mass_reach, parents, young_adults",Brazylijski blog kulinarny z dużym zasięgiem wśród zainteresowanych gotowaniem i przepisami.
index,www.mynet.com,,Desktop,Web,DISPLAY,300x600,TR,150917,136598,149337,91.47%,47,0.03%,15.774239,0.105,0.115,0.336,0,0.00%,0.9051,0.9895,0.1155,0.9346,0.001,0.9346,low,IAB12 - News & Politics,IAB9 - Hobbies & Interests,news,"mass_reach,young_adults","Turecki portal z informacjami i rozrywką, przyciągający szeroką publiczność na rynku tureckim."
pubmatic,www.marmiton.org,,Mobile,Web,DISPLAY,300x600,FR,143048,73642,140286,52.49%,1184,0.83%,493.250013,3.448,6.698,0.417,0,0.00%,0.5148,0.9807,6.6979,0.6779,0.0,0.6779,low,IAB6 - Food & Drink,,lifestyle,"mass_reach, parents, young_adults",Francuski portal kulinarny z setkami przepisów i aktywną społecznością gotujących użytkowników.
adx,24.hu,,Mobile,Web,DISPLAY,300x250,HU,141162,120502,138396,87.07%,2939,2.08%,1418.362405,10.048,11.77,0.483,0,0.00%,0.8536,0.9804,11.7704,0.898,0.0,0.898,low,IAB12 - News & Politics,IAB13 - Business,news,"mass_reach,professionals","Węgierski serwis informacyjny o dużym zasięgu z profesjonalnym, weryfikowanym contentem."
adxbr,www.fogaonet.com,,Mobile,Web,DISPLAY,320x100,BR,139681,131059,136146,96.26%,1399,1.00%,250.938382,1.797,1.915,0.179,0,0.00%,0.9383,0.9747,1.9147,0.951,0.0001,0.951,low,IAB16 - Home & Garden,IAB18 - Style & Fashion,lifestyle,"parents, mass_reach",Portal poświęcony kuchni i gotowaniu przyciąga odbiorców zainteresowanych artykułami gospodarstwa domowego i przepisami.
adx,wiadomosci.onet.pl,,Mobile,Web,DISPLAY,336x280,PL,133639,104966,129744,80.90%,438,0.33%,337.890359,2.528,3.219,0.771,0,0.00%,0.7854,0.9709,3.219,0.8503,0.0,0.8503,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Główny serwis informacyjny największego polskiego portalu internetowego przyciągający miliony czytelników szukających wiadomości politycznych i społecznych.
adxbr,receitasfavoritas.gernarb.com,,Mobile,Web,DISPLAY,336x280,BR,123718,75612,120591,62.70%,504,0.41%,63.586778,0.514,0.841,0.126,0,0.00%,0.6112,0.9747,0.841,0.7384,0.0002,0.5538,medium,IAB5 - Food & Drink,,lifestyle,"mass_reach, parents",Serwis przepisów kulinarnych dla rodzin zainteresowanych domowym gotowaniem i tradycyjną kuchnią.
pubmatic,revistamonet.globo.com,,Mobile,Web,DISPLAY,970x250,BR,122590,108837,120760,90.13%,414,0.34%,159.012133,1.297,1.461,0.384,0,0.00%,0.8878,0.9851,1.461,0.9219,0.0001,0.9219,low,IAB15 - Finance,IAB18 - Technology & Computing,finance,"professionals, high_income",Brazylijski serwis finansowy od Globo skierowany do inwestorów i profesjonalistów zainteresowanych rynkami.
adxbr,oantagonista.com.br,,Mobile,Web,DISPLAY,300x250,BR,119412,98397,116036,84.80%,2833,2.37%,350.939352,2.939,3.567,0.124,0,0.00%,0.824,0.9717,3.5666,0.8757,0.0,0.6568,medium,IAB12 - News & Politics,IAB3 - Business,news,"professionals, mass_reach",Brazylijski portal polityczno-biznesowy przyciąga profesjonalistów i decydentów zainteresowanych aktualnością polityczną.
ogury,www.radio-ao-vivo.com,,Mobile,Web,DISPLAY,970x250,BR,114035,103334,112227,92.08%,346,0.30%,141.322889,1.239,1.368,0.408,0,0.00%,0.9062,0.9841,1.3676,0.9335,0.0001,0.9335,low,IAB16 - Entertainment,,entertainment,"mass_reach,young_adults",Portal z radiowymi kanałami na żywo dociera do szerokiej auditorii zainteresowanej muzyką i podcastami.
adxbr,veja.abril.com.br,,Mobile,Web,DISPLAY,320x100,BR,112349,103732,108227,95.85%,538,0.48%,190.583103,1.696,1.837,0.354,0,0.00%,0.9233,0.9633,1.8373,0.9373,0.0001,0.9373,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"professionals, high_income, mass_reach","Prestiżowy brazylijski tygodnik informacyjny o dużym zasięgu przyciągający dobrze zarabiającą publiczność zainteresowaną polityką, kulturą i biznesem."
adxbr,www.otempo.com.br,,Mobile,Web,VIDEO,1920x1080,BR,107122,99695,106405,93.69%,141,0.13%,435.306887,4.064,4.366,3.087,86335,80.60%,0.9307,0.9933,4.3664,0.9526,0.0,0.9526,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brazylijska gazeta informacyjna o długiej tradycji i znaczącym udziale w mediach lokalnych i krajowych.
wpssp,wiadomosci.wp.pl,,Mobile,Web,DISPLAY,300x250,PL,104616,86397,103401,83.56%,178,0.17%,192.094063,1.836,2.223,1.079,0,0.00%,0.8258,0.9884,2.2234,0.8827,0.0001,0.8827,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Sekcja wiadomości jednego z największych polskich portali oferująca szeroki dostęp do treści informacyjnych dla masowego audytorium.
adx,mt.rozklad-pkp.pl,,Mobile,Web,DISPLAY,320x100,PL,99090,70710,96137,73.55%,54,0.05%,45.085133,0.455,0.638,0.835,0,0.00%,0.7136,0.9702,0.6376,0.8034,0.0002,0.8034,low,IAB13 - Business,IAB20 - Travel,travel,"mass_reach, professionals, parents","Polski portal rozkładów pociągów dociera do codziennych dojeżdżaczy i podróżujących w neutralnym, użytecznym otoczeniu."
adx,click.ro,,Mobile,Web,DISPLAY,320x100,RO,96354,62157,95017,65.42%,179,0.19%,88.406185,0.918,1.422,0.494,0,0.00%,0.6451,0.9861,1.4223,0.7644,0.0001,0.7644,low,IAB3 - Business,IAB19 - Technology & Computing,technology,"professionals, tech_enthusiasts, mass_reach",Rumuński portal techniczny i biznesowy dociera do profesjonalistów IT i menedżerów zainteresowanych innowacjami.
adx,epoznan.pl,,Mobile,Web,DISPLAY,336x280,PL,93533,749,89421,0.84%,0,0.00%,11.647084,0.125,15.55,0.0,0,0.00%,0.008,0.956,15.5502,0.3398,0.0008,0.3398,low,IAB12 - News & Politics,IAB16 - Events & Attractions,news,"mass_reach, professionals",Regionalny portal informacyjny Poznania skupia czytelników zainteresowanych wiadomościami lokalnymi i eventami z miasta.
taboola,mail.yahoo.com,,Mobile,Web,DISPLAY,500x120,BR,92870,0,0,0.00%,325,0.35%,111.204342,1.197,0.0,0.342,0,0.00%,0.0,0.0,0.0,0.0,0.0001,0.0,low,IAB15 - Technology & Computing,,technology,"mass_reach, professionals, parents","Globalny dostawca poczty elektronicznej z miliardami użytkowników oferuje masowy zasięg w bezpiecznym, neutralnym środowisku."
adx,ludzie.fakt.pl,,Desktop,Web,DISPLAY,300x600,PL,88520,66588,86568,76.92%,37,0.04%,20.044854,0.226,0.301,0.542,0,0.00%,0.7522,0.9779,0.301,0.8312,0.0004,0.6234,medium,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach, parents, young_adults","Popularna rubryka celebrycka osiąga masowy zasięg, ale wiąże się z ryzykiem konfliktów ze względu na sensacyjne treści."
rp,www.mp.pl,,Mobile,Web,DISPLAY,300x250,PL,87599,62666,86418,72.51%,274,0.31%,212.36359,2.424,3.389,0.775,0,0.00%,0.7154,0.9865,3.3888,0.8103,0.0,0.6077,medium,IAB12 - News & Politics,,news,"mass_reach,professionals","Polski serwis informacyjny z szerokimi wiadomościami, docierający do dużej i zróżnicowanej publiczności."
adx,www.today.it,,Mobile,Web,DISPLAY,300x250,IT,87224,61674,85915,71.78%,285,0.33%,202.329936,2.32,3.281,0.71,0,0.00%,0.7071,0.985,3.2806,0.8044,0.0,0.8044,low,IAB12 - News & Politics,IAB14 - Society,news,"mass_reach, professionals","Włoski portal informacyjny o szerokim zasięgu z wysokim ruchem, idealny dla kampanii mass-market."
adx,myradioonline.ro,,Mobile,Web,DISPLAY,336x280,RO,86027,73433,84833,86.56%,226,0.26%,97.368318,1.132,1.326,0.431,0,0.00%,0.8536,0.9861,1.3259,0.9,0.0001,0.9,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"mass_reach, young_adults, professionals, parents","Rumuńska stacja radiowa online przyciąga słuchaczy muzyki i rozrywki w bezpiecznym, zaufanym środowisku mediów."
adx,www.stiripesurse.ro,,Desktop,Web,DISPLAY,728x90,RO,84785,57329,83470,68.68%,8,0.01%,12.429454,0.147,0.217,1.554,0,0.00%,0.6762,0.9845,0.2168,0.7841,0.0007,0.5881,medium,IAB12 - News & Politics,IAB17 - Sports,news,"mass_reach,professionals",Rumuński portal informacyjno-sportowy o szerokim zasięgu wśród dorosłych użytkowników.
openx,wiadomosci.wp.pl,,Desktop,Web,VIDEO,1300x1280,PL,82822,74101,82088,90.27%,176,0.21%,538.365998,6.5,7.265,3.059,56704,68.46%,0.8947,0.9911,7.2653,0.9284,0.0,0.9284,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Sekcja wiadomości jednego z największych polskich portali oferująca szeroki dostęp do treści informacyjnych dla masowego audytorium.
adx,www.libertatea.ro,,Mobile,Web,DISPLAY,320x50,RO,80415,232,78926,0.29%,1,0.00%,11.464986,0.143,49.418,11.465,0,0.00%,0.0029,0.9815,49.418,0.3454,0.0007,0.2591,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Rumuński dziennik informacyjny będący jednym z głównych źródeł wiadomości w kraju.
kidoz,play.google.com,Happy Color®: Color by Number,Mobile,In-app,DISPLAY,320x480,PL,75664,72142,74505,96.83%,0,0.00%,381.645508,5.044,5.29,0.0,0,0.00%,0.9535,0.9847,5.2902,0.9644,0.0,0.9644,low,IAB19 - Technology & Computing,IAB20 - Video Gaming,technology,"mass_reach, young_adults, tech_enthusiasts, students","Google Play Store przyciąga masową publiczność szukającą aplikacji, gier i treści mobilnych."
triplelift,parenting.pl,,Mobile,Web,VIDEO,1300x1280,PL,68591,0,0,0.00%,173,0.25%,426.750238,6.222,0.0,2.467,47762,69.63%,0.0,0.0,0.0,0.0,0.0,0.0,low,IAB21 - Family & Relationships,IAB16 - Health & Medical,lifestyle,"parents, young_adults, professionals",Polski portal dla rodziców przyciąga matki i ojców szukających porad i wsparcia w wychowaniu dzieci.
adx,cuisine.journaldesfemmes.fr,,Mobile,Web,DISPLAY,300x600,FR,66428,40532,64072,63.26%,311,0.47%,167.578381,2.523,4.134,0.539,0,0.00%,0.6102,0.9645,4.1345,0.7342,0.0,0.7342,low,IAB17 - Food & Drink,IAB7 - Family & Parenting,lifestyle,"mass_reach, parents, young_adults",Sekcja kularna JDF przyciąga osób gotujących szukające przepisów i inspiracji kulinarnych od zaufanego źródła.
pubmatic,www.rightmove.co.uk,,Desktop,Web,DISPLAY,300x250,GB,59747,37684,58481,64.44%,54,0.09%,81.148968,1.358,2.153,1.503,0,0.00%,0.6307,0.9788,2.1534,0.7525,0.0001,0.7525,low,IAB18 - Real Estate,,other,"high_income,professionals,mass_reach",Portal nieruchomości przyciąga użytkowników zainteresowanych kupnem/wynajmem mieszkań z wysokim potencjałem wydatków.
index,www.cnnbrasil.com.br,,Mobile,Web,DISPLAY,336x280,BR,58582,48609,57477,84.57%,195,0.33%,89.432784,1.527,1.84,0.459,0,0.00%,0.8298,0.9811,1.8398,0.8828,0.0001,0.8828,low,IAB12 - News & Politics,IAB18 - Video,news,"mass_reach, professionals",Brazylijski oddział CNN dostarczający wiadomości krajowe i międzynarodowe szerokim odbiorcom.
rp,ge.globo.com,,Mobile,Web,DISPLAY,300x250,BR,54917,34956,53693,65.10%,103,0.19%,71.46976,1.301,2.045,0.694,0,0.00%,0.6365,0.9777,2.0446,0.7559,0.0001,0.7559,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Portal sportowy z szerokim zasięgiem wśród fanów piłki nożnej i sportów zespołowych w Brazylii.
ogury,kultura.gazeta.pl,,Mobile,Web,DISPLAY,970x250,PL,54816,47848,53549,89.35%,172,0.31%,159.238112,2.905,3.328,0.926,0,0.00%,0.8729,0.9769,3.328,0.9093,0.0,0.9093,low,IAB1 - Arts & Entertainment,IAB14 - Society,entertainment,"mass_reach, professionals, young_adults","Sekcja kultury Gazety.pl oferująca recenzje, artykuły i newsy z branży sztuki i entertainment."
prebidserver,technology-news.net,,Desktop,Web,DISPLAY,300x250,BR,54438,38432,54139,70.99%,2001,3.68%,105.475428,1.938,2.744,0.053,0,0.00%,0.706,0.9945,2.7445,0.807,0.0001,0.807,low,IAB19 - Technology & Computing,,technology,"tech_enthusiasts,professionals,young_adults",Portal wiadomości technicznych dostarczający bieżące informacje o innowacjach dla tech-savvy publiczności.
adxbr,meowbls.com,,Mobile,Web,DISPLAY,300x600,BR,52756,46298,52043,88.96%,133,0.25%,40.370208,0.765,0.872,0.304,0,0.00%,0.8776,0.9865,0.872,0.9157,0.0001,0.6868,medium,IAB9 - Hobbies & Interests,,other,"young_adults, mass_reach","Niszowa strona tematyczna atrakcyjna dla fanów kotów i zwierząt domowych, ale z ograniczonym zasięgiem i nieznanym modelem biznesowym."
index,www.ondacero.es,,Mobile,Web,DISPLAY,320x100,ES,52500,48330,51704,93.47%,278,0.53%,58.588405,1.116,1.212,0.211,0,0.00%,0.9206,0.9848,1.2123,0.9431,0.0001,0.9431,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Hiszpańska stacja radiowa i portal informacyjny o znaczącym udziale w mediach tradycyjnych i cyfrowych.
pubmatic,www.estadao.com.br,,Desktop,Web,DISPLAY,300x600,BR,50593,35,48980,0.07%,4,0.01%,6.49544,0.128,185.584,1.624,0,0.00%,0.0007,0.9681,185.584,0.3393,0.0008,0.3393,low,IAB12 - News & Politics,,news,"mass_reach, professionals, high_income",Prestiżowe brazylijskie wydanie z publicznością o wyższych dochodach i zaangażowaniem w wiadomości.
openx,open.fm,,Mobile,Web,DISPLAY,300x250,PL,45279,35233,44008,80.06%,139,0.31%,128.718832,2.843,3.653,0.926,0,0.00%,0.7781,0.9719,3.6534,0.8459,0.0,0.8459,low,IAB1 - Arts & Entertainment,,entertainment,"mass_reach, young_adults",Polska platforma muzyczna i radiowa przyciąga szeroką publiczność zainteresowaną muzyką i rozrywką.
pubmatic,www.wattpad.com,,Mobile,Web,DISPLAY,300x250,BR,43584,24542,39364,62.35%,106,0.24%,38.826277,0.891,1.582,0.366,0,0.00%,0.5631,0.9032,1.582,0.6821,0.0001,0.5116,medium,IAB18 - Hobbies & Interests,IAB20 - Video Gaming,entertainment,"young_adults, students, tech_enthusiasts","Globalna platforma tworzenia treści z młodą, kreatywną społecznością użytkowników."
taboola,www.ladepeche.fr,,Mobile,Web,DISPLAY,300x250,FR,43561,6463,42522,15.20%,27,0.06%,41.531801,0.953,6.426,1.538,0,0.00%,0.1484,0.9761,6.4261,0.4381,0.0001,0.4381,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Dzienny lokalny dziennik z południowej Francji ze znaczącą bazą czytelników.
rp,www.f1mania.net,,Mobile,Web,VIDEO,1920x1080,BR,43176,31506,40524,77.75%,105,0.24%,169.951661,3.936,5.394,1.619,34937,80.92%,0.7297,0.9386,5.3943,0.8028,0.0,0.8028,low,IAB17 - Sports,,sports,"young_adults, tech_enthusiasts, high_income","Międzynarodowy portal Formuły 1 targeting zamożnych, tech-savvy fanów motorsportu."
pubmatic,kobieta.wp.pl,,Mobile,Web,DISPLAY,320x50,PL,42839,38886,41156,94.48%,140,0.33%,116.549755,2.721,2.997,0.832,0,0.00%,0.9077,0.9607,2.9972,0.9263,0.0,0.9263,low,IAB14 - Society,IAB10 - Home & Garden,lifestyle,"mass_reach, young_adults, parents, professionals","Sekcja lifestylowa WP.pl skierowana do kobiet z treściami o zdrowiu, modzie i relacjach."
adx,www.programme-tv.net,,Mobile,Web,DISPLAY,336x280,FR,42748,26071,41552,62.74%,209,0.49%,54.153543,1.267,2.077,0.259,0,0.00%,0.6099,0.972,2.0772,0.7366,0.0001,0.7366,low,IAB16 - Entertainment,,entertainment,"mass_reach,young_adults",Francuski przewodnik programu TV dociera do szerokiej auditorii zainteresowanej treściami telewizyjnymi i streamingiem.
taboola,natemat.pl,,Mobile,Web,DISPLAY,320x50,PL,40884,7046,40671,17.32%,5,0.01%,10.096792,0.247,1.433,2.019,0,0.00%,0.1723,0.9948,1.433,0.4602,0.0004,0.3452,medium,IAB12 - News & Politics,IAB3 - Business,news,"mass_reach, professionals, young_adults",Portal newsów i aktualności przyciąga szeroką publiczność zainteresowaną bieżącymi wydarzeniami społeczno-politycznymi.
adxbr,mail.uol.com.br,,Desktop,Web,DISPLAY,500x120,BR,40799,0,0,0.00%,57,0.14%,29.023715,0.711,0.0,0.509,0,0.00%,0.0,0.0,0.0,0.0,0.0001,0.0,low,IAB15 - Technology & Computing,,technology,"mass_reach, professionals","Brazylijski usługodawca poczty elektronicznej dociera do milionów brazylijskich użytkowników w zaufanym, neutralnym otoczeniu."
ogury,www.planet.fr,,Mobile,Web,DISPLAY,300x600,FR,40391,26544,39954,66.44%,1145,2.83%,534.970956,13.245,20.154,0.467,0,0.00%,0.6572,0.9892,20.1541,0.7734,0.0,0.7734,low,IAB9 - Hobbies & Interests,IAB7 - Health & Fitness,lifestyle,"mass_reach,young_adults",Francuska strona o zainteresowaniach i stylu życia dociera do szerokiej auditorii zainteresowanej hobby i wellness.
appnexus,www.unotv.com,,Mobile,Web,DISPLAY,970x250,MX,39977,36469,38773,94.06%,187,0.47%,117.414597,2.937,3.22,0.628,0,0.00%,0.9122,0.9699,3.2196,0.9324,0.0,0.9324,low,IAB17 - Media & Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults",Meksykańska stacja telewizyjno-internetowa docierająca do masowej hispanojęzycznej publiczności.
rp,spidersweb.pl,,Mobile,Web,DISPLAY,320x50,PL,39623,25967,39264,66.13%,2,0.01%,8.165732,0.206,0.314,4.083,0,0.00%,0.6554,0.9909,0.3145,0.7728,0.0005,0.7728,low,IAB19 - Technology & Computing,,technology,"tech_enthusiasts,professionals,young_adults",Portal technologiczny skupiający tech-entuzjastów i specjalistów IT zainteresowanych najnowszymi innowacjami.
sovrn,www.fogaonet.com,,Mobile,Web,DISPLAY,300x600,BR,39162,16818,37769,44.53%,146,0.37%,58.870327,1.503,3.5,0.403,0,0.00%,0.4294,0.9644,3.5004,0.6167,0.0001,0.6167,low,IAB16 - Home & Garden,IAB18 - Style & Fashion,lifestyle,"parents, mass_reach",Portal poświęcony kuchni i gotowaniu przyciąga odbiorców zainteresowanych artykułami gospodarstwa domowego i przepisami.
opera,www.mariefrance.fr,,Mobile,Web,DISPLAY,300x600,FR,38377,23653,37833,62.52%,431,1.12%,247.758911,6.456,10.475,0.575,0,0.00%,0.6163,0.9858,10.4747,0.7456,0.0,0.7456,low,IAB9 - Hobbies & Interests,IAB6 - Food & Drink,lifestyle,"mass_reach, young_adults, high_income, parents","Francuski magazyn kobieta z zawartością o modzie, piękności, zdrowiu i sprawach domowych."
adx,www.mojegotowanie.pl,,Mobile,Web,DISPLAY,300x600,PL,36875,24598,36277,67.81%,105,0.28%,104.937323,2.846,4.266,0.999,0,0.00%,0.6671,0.9838,4.2661,0.7779,0.0,0.7779,low,IAB9 - Hobbies & Interests,IAB14 - Food & Drink,lifestyle,"mass_reach,parents","Polski portal kulinarny z przepisami i poradami kulinarnymi, doskonały dla marek spożywczych i AGD."
adx,www.bournemouthecho.co.uk,,Mobile,Web,DISPLAY,300x250,GB,35051,15985,30571,52.29%,28,0.08%,51.058585,1.457,3.194,1.824,0,0.00%,0.456,0.8722,3.1942,0.6017,0.0001,0.6017,low,IAB12 - News & Politics,,news,mass_reach,Brytyjska gazeta lokalna trafia do mieszkańców Bournemouth zainteresowanych wiadomościami ze swojego regionu.
opera,receitas.globo.com,,Mobile,Web,DISPLAY,970x250,BR,34852,33044,34284,96.38%,162,0.46%,50.737762,1.456,1.535,0.313,0,0.00%,0.9481,0.9837,1.5355,0.9606,0.0001,0.9606,low,IAB5 - Food & Drink,IAB14 - Lifestyle,lifestyle,"mass_reach, parents, young_adults",Brazylijski serwis przepisów od zaufanej marki Globo przyciągający osoby zainteresowane kulinarią rodzinną.
amazon,exame.com,,Mobile,Web,DISPLAY,320x50,BR,33571,29851,32983,90.50%,36,0.11%,31.864651,0.949,1.067,0.885,0,0.00%,0.8892,0.9825,1.0675,0.9219,0.0001,0.9219,low,IAB3 - Business,,finance,"professionals, high_income",Brazylijski portal biznesowy przyciąga menedżerów i profesjonalistów zainteresowanych analizą gospodarczą i trendami rynkowymi.
medianet,www.mumsnet.com,,Mobile,Web,DISPLAY,300x250,GB,33020,12659,31347,40.38%,31,0.09%,31.611685,0.957,2.497,1.02,0,0.00%,0.3834,0.9493,2.4972,0.5815,0.0001,0.5815,low,IAB9 - Hobbies & Interests,IAB5 - Education,lifestyle,"parents,young_adults,mass_reach","Brytyjskie forum dla matek z dyskusjami i poradami, doskonałe dla marek skierowanych na rodziców i opiekunów."
adx,holdpont.hu,,Mobile,Web,DISPLAY,300x250,HU,31567,19443,29610,65.66%,79,0.25%,31.904183,1.011,1.641,0.404,0,0.00%,0.6159,0.938,1.6409,0.7286,0.0001,0.5464,medium,IAB12 - News & Politics,IAB9 - Hobbies & Interests,news,"mass_reach, professionals",Portal informacyjny z Węgier z niepewnym statusem domeny i zawartością lokalną.
